Date,Open,High,Low,Close,Adj Close,Volume,Symbol,actualizacion
2010-10-28,0.149757,0.149779,0.14968900000000002,0.14993900000000002,0.14993900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-29,0.149999,0.150134,0.149999,0.149779,0.149779,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-01,0.149943,0.14995899999999998,0.149636,0.150134,0.150134,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-02,0.149813,0.149972,0.149813,0.149636,0.149636,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-03,0.150038,0.150105,0.150029,0.149957,0.149957,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-04,0.150033,0.150328,0.149828,0.150033,0.150033,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-05,0.150319,0.150539,0.150319,0.150324,0.150324,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-08,0.150116,0.15018800000000002,0.149869,0.150471,0.150471,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-09,0.15021800000000002,0.15083,0.149777,0.149898,0.149898,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-10,0.150809,0.150955,0.150809,0.15075,0.15075,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-11,0.151167,0.15124,0.151167,0.150955,0.150955,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-12,0.150814,0.150873,0.150702,0.151172,0.151172,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-15,0.150871,0.150871,0.150636,0.150871,0.150871,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-16,0.15068,0.150912,0.15068,0.150759,0.150759,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-17,0.15073599999999998,0.150807,0.150634,0.150841,0.150841,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-18,0.150873,0.15101199999999998,0.150864,0.150755,0.150755,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-19,0.150855,0.150923,0.150782,0.15098,0.15098,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-22,0.150782,0.150805,0.150777,0.150875,0.150875,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-23,0.150589,0.15075,0.150589,0.150777,0.150777,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-24,0.150605,0.150605,0.15051199999999998,0.150732,0.150732,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-25,0.150598,0.150614,0.150598,0.15051199999999998,0.15051199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-26,0.150392,0.150396,0.150195,0.150614,0.150614,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-29,0.15015499999999998,0.150365,0.15015,0.150195,0.150195,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-11-30,0.150258,0.150258,0.15021099999999998,0.150365,0.150365,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-01,0.150299,0.150304,0.15021800000000002,0.15021600000000002,0.15021600000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-02,0.150272,0.150367,0.150272,0.150304,0.150304,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-03,0.15037799999999998,0.150399,0.150301,0.150347,0.150347,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-06,0.150648,0.150648,0.150648,0.150301,0.150301,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-07,0.150659,0.15073,0.150659,0.150648,0.150648,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-08,0.150256,0.150482,0.150256,0.1507,0.1507,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-09,0.150457,0.15053,0.150457,0.150347,0.150347,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-10,0.150587,0.150589,0.150437,0.150489,0.150489,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-13,0.150338,0.150338,0.150231,0.150437,0.150437,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-14,0.150482,0.150636,0.150421,0.150231,0.150231,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-15,0.150489,0.150489,0.150419,0.150489,0.150489,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-16,0.150317,0.150317,0.15024,0.150489,0.150489,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-17,0.150263,0.15046600000000002,0.150263,0.15024,0.15024,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-20,0.150031,0.150125,0.14996800000000002,0.15046600000000002,0.15046600000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-21,0.150351,0.150421,0.150317,0.150042,0.150042,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-22,0.15041,0.150693,0.15041,0.15041,0.15041,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-23,0.150759,0.150759,0.150659,0.150693,0.150693,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-24,0.150659,0.150659,0.150659,0.150659,0.150659,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-27,0.151069,0.15108,0.151003,0.150659,0.150659,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-28,0.151149,0.151149,0.151149,0.151003,0.151003,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-29,0.151231,0.151231,0.151231,0.151149,0.151149,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-30,0.151625,0.15170799999999998,0.151625,0.151231,0.151231,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-12-31,0.151625,0.15170799999999998,0.151625,0.151231,0.151231,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-03,0.151976,0.151976,0.151976,0.15170799999999998,0.15170799999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-04,0.151543,0.151584,0.151515,0.151976,0.151976,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-05,0.151258,0.152033,0.151258,0.151584,0.151584,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-06,0.15120799999999998,0.15120799999999998,0.151137,0.152033,0.152033,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-07,0.15103699999999998,0.151114,0.15103699999999998,0.151137,0.151137,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-10,0.150989,0.150989,0.150921,0.151114,0.151114,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-11,0.15121700000000002,0.151286,0.15121700000000002,0.150921,0.150921,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-12,0.151286,0.151648,0.151286,0.151286,0.151286,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-13,0.15171099999999998,0.15171099999999998,0.15145999999999998,0.151648,0.151648,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-14,0.151713,0.15199400000000002,0.151644,0.151614,0.151614,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-17,0.151936,0.151936,0.151846,0.15199400000000002,0.15199400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-18,0.152101,0.152101,0.152101,0.1519,0.1519,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-19,0.152144,0.152144,0.152144,0.152101,0.152101,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-20,0.152054,0.152054,0.152054,0.152144,0.152144,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-21,0.15207,0.152149,0.15207,0.152054,0.152054,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-24,0.152151,0.152151,0.152151,0.152124,0.152124,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-25,0.15216300000000002,0.15216300000000002,0.152147,0.152151,0.152151,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-26,0.15213800000000002,0.152161,0.152128,0.152147,0.152147,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-27,0.15216300000000002,0.15216300000000002,0.15216300000000002,0.152161,0.152161,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-28,0.152057,0.152149,0.152057,0.15216300000000002,0.15216300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-01-31,0.15198,0.15198,0.151635,0.152149,0.152149,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-01,0.151946,0.151946,0.151865,0.151635,0.151635,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-02,0.15270699999999998,0.15270699999999998,0.15270699999999998,0.151865,0.151865,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-03,0.15270699999999998,0.15270699999999998,0.15270699999999998,0.15270699999999998,0.15270699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-04,0.15270699999999998,0.15270699999999998,0.15270699999999998,0.15270699999999998,0.15270699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-07,0.15270699999999998,0.15270699999999998,0.152611,0.15270699999999998,0.15270699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-08,0.1528,0.15287,0.1528,0.152611,0.152611,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-09,0.152114,0.152114,0.151971,0.1528,0.1528,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-10,0.152029,0.152103,0.152029,0.151971,0.151971,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-11,0.151911,0.15198,0.151911,0.152103,0.152103,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-14,0.151853,0.151853,0.151853,0.15198,0.15198,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-15,0.151943,0.151943,0.151943,0.151853,0.151853,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-16,0.15208,0.15208,0.152008,0.151943,0.151943,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-17,0.152043,0.15220699999999998,0.152043,0.152008,0.152008,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-18,0.152311,0.152311,0.152311,0.152121,0.152121,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-21,0.152513,0.152513,0.15244100000000002,0.152311,0.152311,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-22,0.152221,0.15223,0.152151,0.15244100000000002,0.15244100000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-23,0.15223,0.1523,0.15223,0.15223,0.15223,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-24,0.152267,0.152335,0.15219100000000002,0.1523,0.1523,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-25,0.15229700000000002,0.152369,0.15229700000000002,0.152335,0.152335,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-02-28,0.152348,0.152451,0.152348,0.152369,0.152369,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-01,0.152416,0.152416,0.152416,0.152451,0.152451,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-02,0.152376,0.152376,0.152376,0.152416,0.152416,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-03,0.152448,0.152448,0.152376,0.152376,0.152376,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-04,0.152462,0.152462,0.152462,0.152383,0.152383,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-07,0.15259,0.152753,0.152518,0.152462,0.152462,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-08,0.152753,0.152753,0.152502,0.152753,0.152753,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-09,0.152448,0.15266,0.152448,0.152502,0.152502,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-10,0.152362,0.152362,0.152362,0.15266,0.15266,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-11,0.152311,0.152311,0.152311,0.152362,0.152362,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-14,0.15242999999999998,0.15242999999999998,0.15242999999999998,0.152311,0.152311,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-15,0.152418,0.152418,0.152311,0.15242999999999998,0.15242999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-16,0.152402,0.152402,0.152402,0.152383,0.152383,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-17,0.152348,0.152348,0.152272,0.152402,0.152402,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-18,0.152355,0.152453,0.152353,0.152272,0.152272,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-21,0.152453,0.15259,0.152453,0.152453,0.152453,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-22,0.152555,0.15287,0.152555,0.152555,0.152555,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-23,0.152637,0.152718,0.152637,0.152847,0.152847,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-24,0.152597,0.15266,0.152586,0.152718,0.152718,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-25,0.15266,0.152723,0.15266,0.15266,0.15266,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-28,0.152672,0.152672,0.152567,0.152672,0.152672,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-29,0.152604,0.152604,0.152604,0.152567,0.152567,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-30,0.152704,0.152704,0.152704,0.152604,0.152604,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-03-31,0.152704,0.15300999999999998,0.152704,0.152704,0.152704,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-01,0.15300999999999998,0.15300999999999998,0.152924,0.15300999999999998,0.15300999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-04,0.153139,0.153139,0.153139,0.152924,0.152924,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-05,0.153139,0.153139,0.153128,0.153139,0.153139,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-06,0.153003,0.153003,0.153003,0.153128,0.153128,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-07,0.153003,0.15303599999999998,0.153003,0.153003,0.153003,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-08,0.15303599999999998,0.153224,0.15303599999999998,0.15303599999999998,0.15303599999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-11,0.153224,0.153224,0.153198,0.153224,0.153224,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-12,0.153027,0.153099,0.153027,0.153198,0.153198,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-13,0.15328699999999998,0.15328699999999998,0.15328699999999998,0.153099,0.153099,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-14,0.15328699999999998,0.153386,0.15328699999999998,0.15328699999999998,0.15328699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-18,0.153379,0.1534,0.153379,0.153365,0.153365,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-19,0.15332,0.15332,0.15332,0.1534,0.1534,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-20,0.15348699999999998,0.15348699999999998,0.15348699999999998,0.15332,0.15332,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-21,0.15348699999999998,0.154226,0.15348699999999998,0.15348699999999998,0.15348699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-22,0.15348699999999998,0.154226,0.15348699999999998,0.15348699999999998,0.15348699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-25,0.154226,0.154226,0.154226,0.154226,0.154226,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-26,0.153551,0.154024,0.153285,0.154226,0.154226,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-27,0.153424,0.153813,0.153424,0.153424,0.153424,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-28,0.153804,0.154083,0.153804,0.153804,0.153804,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-04-29,0.154083,0.154288,0.154083,0.153822,0.153822,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-02,0.154321,0.154321,0.15403599999999998,0.154288,0.154288,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-03,0.154202,0.154202,0.154131,0.15403599999999998,0.15403599999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-04,0.154202,0.154228,0.15415,0.153799,0.153799,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-05,0.154223,0.154223,0.154223,0.154024,0.154024,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-06,0.154223,0.15426099999999998,0.154105,0.154223,0.154223,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-09,0.15426099999999998,0.15426099999999998,0.153995,0.15426099999999998,0.15426099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-10,0.154219,0.154219,0.154048,0.15401199999999998,0.15401199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-11,0.154264,0.154264,0.15401199999999998,0.154048,0.154048,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-12,0.154126,0.154126,0.153882,0.15401199999999998,0.15401199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-13,0.154093,0.154166,0.154093,0.153882,0.153882,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-16,0.153922,0.153922,0.153851,0.154166,0.154166,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-17,0.153941,0.153941,0.153752,0.15366400000000002,0.15366400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-18,0.153941,0.154005,0.153941,0.153941,0.153941,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-19,0.154005,0.154005,0.153972,0.153728,0.153728,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-20,0.153972,0.154221,0.153972,0.153752,0.153752,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-23,0.154088,0.154088,0.153941,0.154221,0.154221,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-24,0.154086,0.154086,0.154086,0.153752,0.153752,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-25,0.15419000000000002,0.154264,0.15401199999999998,0.153905,0.153905,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-26,0.154359,0.154359,0.154083,0.15401199999999998,0.15401199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-27,0.154292,0.154292,0.15403599999999998,0.154083,0.154083,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-30,0.154469,0.154469,0.154469,0.154292,0.154292,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-05-31,0.15456199999999998,0.15456199999999998,0.15456199999999998,0.154469,0.154469,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-01,0.154595,0.154595,0.154369,0.154345,0.154345,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-02,0.154595,0.154595,0.154254,0.154369,0.154369,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-03,0.154555,0.154564,0.154555,0.154254,0.154254,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-06,0.154564,0.154583,0.154564,0.154564,0.154564,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-07,0.154526,0.154526,0.154297,0.154576,0.154576,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-08,0.154634,0.154634,0.154634,0.154297,0.154297,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-09,0.154634,0.154634,0.154634,0.15444000000000002,0.15444000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-10,0.154634,0.154634,0.154505,0.154416,0.154416,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-13,0.154505,0.154505,0.15425,0.154505,0.154505,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-14,0.154433,0.154626,0.154433,0.15425,0.15425,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-15,0.154567,0.154567,0.154507,0.154567,0.154567,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-16,0.154426,0.154643,0.154426,0.154507,0.154507,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-17,0.15484,0.15484,0.15456,0.15446400000000002,0.15446400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-20,0.154751,0.154751,0.15471,0.154751,0.154751,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-21,0.154727,0.154911,0.154655,0.154369,0.154369,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-22,0.154931,0.154931,0.154729,0.154655,0.154655,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-23,0.15481099999999998,0.15481099999999998,0.154631,0.154729,0.154729,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-24,0.15470799999999998,0.15470799999999998,0.154631,0.154631,0.154631,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-27,0.154705,0.154705,0.154416,0.154705,0.154705,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-28,0.154799,0.154799,0.154799,0.15428499999999998,0.15428499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-29,0.154899,0.154919,0.154835,0.154583,0.154583,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-06-30,0.154943,0.154945,0.154751,0.154727,0.154727,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-01,0.154945,0.154945,0.15467899999999998,0.15471500000000002,0.15471500000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-04,0.154943,0.15501700000000002,0.154943,0.154911,0.154911,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-05,0.154835,0.154835,0.154655,0.15501700000000002,0.15501700000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-06,0.154897,0.154897,0.154631,0.154655,0.154655,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-07,0.154851,0.154931,0.154662,0.154631,0.154631,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-08,0.154892,0.154892,0.15489,0.15467899999999998,0.15467899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-11,0.154904,0.154904,0.154629,0.15489,0.15489,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-12,0.154904,0.154904,0.15451900000000002,0.154631,0.154631,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-13,0.154748,0.154904,0.153969,0.154748,0.154748,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-14,0.15396700000000002,0.155041,0.153801,0.153972,0.153972,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-15,0.155427,0.155555,0.15525999999999998,0.15542899999999998,0.15542899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-18,0.170561,0.170724,0.154607,0.170561,0.170561,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-19,0.154859,0.154931,0.154717,0.154588,0.154588,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-20,0.154847,0.155118,0.154847,0.154717,0.154717,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-21,0.155118,0.155265,0.154895,0.155118,0.155118,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-22,0.155362,0.155362,0.155362,0.155003,0.155003,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-25,0.155337,0.155412,0.155159,0.155362,0.155362,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-26,0.155552,0.155557,0.15534,0.155183,0.155183,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-27,0.155514,0.155514,0.15520699999999998,0.15534,0.15534,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-28,0.155424,0.155461,0.15520699999999998,0.15521,0.15521,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-07-29,0.155477,0.155552,0.155376,0.15520699999999998,0.15520699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-01,0.155627,0.155627,0.155627,0.155552,0.155552,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-02,0.15554,0.15554,0.15554,0.155627,0.155627,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-03,0.15554,0.155594,0.155521,0.15554,0.15554,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-04,0.155594,0.155594,0.155499,0.155594,0.155594,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-05,0.155432,0.155504,0.155432,0.155574,0.155574,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-08,0.155504,0.15578699999999998,0.155504,0.155504,0.155504,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-09,0.155589,0.15573900000000002,0.155589,0.155635,0.155635,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-10,0.15573900000000002,0.15606199999999998,0.15573900000000002,0.15573900000000002,0.15573900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-11,0.156605,0.156764,0.1566,0.15606199999999998,0.15606199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-12,0.156634,0.156708,0.156634,0.156686,0.156686,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-15,0.15673199999999998,0.15673199999999998,0.15673199999999998,0.156708,0.156708,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-16,0.15673199999999998,0.156897,0.15673199999999998,0.15673199999999998,0.15673199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-17,0.15679400000000002,0.15679400000000002,0.15679400000000002,0.156897,0.156897,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2011-08-18,0.156809,0.156809,0.156735,0.15679400000000002,0.15679400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
